step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
409,0.045822,0.000000,0.000000,0.001053,0.447693,0.220328,60
410,0.045636,0.000000,0.000000,0.001049,0.445868,0.220147,60
411,0.045450,0.000000,0.000000,0.001045,0.444050,0.219967,60
412,0.045262,0.000000,0.000000,0.001038,0.442240,0.219786,60
413,0.045081,0.000000,0.000000,0.001038,0.440437,0.219606,60
414,0.044894,0.000000,0.000000,0.001030,0.438642,0.219428,60
415,0.044715,0.000000,0.000000,0.001030,0.436854,0.219247,60
416,0.044533,0.000000,0.000000,0.001026,0.435073,0.219069,60
417,0.044345,0.000000,0.000000,0.001015,0.433299,0.218890,60
418,0.044168,0.000000,0.000000,0.001015,0.431533,0.218712,60
419,0.043988,0.000000,0.000000,0.001011,0.429774,0.218534,60
420,0.043809,0.000000,0.000000,0.001007,0.428023,0.218357,60
421,0.043635,0.000000,0.000000,0.001007,0.426278,0.218179,60
422,0.043450,0.000000,0.000000,0.000996,0.424541,0.218003,60
423,0.043277,0.000000,0.000000,0.000996,0.422811,0.217826,60
424,0.043101,0.000000,0.000000,0.000992,0.421087,0.217650,60
425,0.042921,0.000000,0.000000,0.000984,0.419371,0.217474,60
426,0.042750,0.000000,0.000000,0.000984,0.417662,0.217299,60
427,0.042573,0.000000,0.000000,0.000977,0.415960,0.217124,60
428,0.042399,0.000000,0.000000,0.000973,0.414265,0.216948,60
429,0.042230,0.000000,0.000000,0.000973,0.412577,0.216774,60
430,0.042058,0.000000,0.000000,0.000969,0.410896,0.216600,60
431,0.041883,0.000000,0.000000,0.000961,0.409221,0.216426,60
432,0.041717,0.000000,0.000000,0.000961,0.407554,0.216253,60
433,0.041547,0.000000,0.000000,0.000957,0.405893,0.216079,60
434,0.041378,0.000000,0.000000,0.000954,0.404239,0.215907,60
435,0.041209,0.000000,0.000000,0.000950,0.402592,0.215734,60
436,0.041041,0.000000,0.000000,0.000946,0.400952,0.215562,60
437,0.040874,0.000000,0.000000,0.000942,0.399318,0.215390,60
438,0.040708,0.000000,0.000000,0.000938,0.397691,0.215218,60
439,0.040542,0.000000,0.000000,0.000935,0.396071,0.215047,60
440,0.040376,0.000000,0.000000,0.000931,0.394457,0.214877,60
441,0.040216,0.000000,0.000000,0.000931,0.392850,0.214706,60
442,0.040048,0.000000,0.000000,0.000923,0.391250,0.214536,60
443,0.039885,0.000000,0.000000,0.000919,0.389656,0.214366,60
444,0.039722,0.000000,0.000000,0.000916,0.388068,0.214196,60
445,0.039560,0.000000,0.000000,0.000912,0.386487,0.214027,60
446,0.039399,0.000000,0.000000,0.000908,0.384913,0.213858,60
447,0.039239,0.000000,0.000000,0.000904,0.383345,0.213689,60
448,0.039079,0.000000,0.000000,0.000900,0.381783,0.213521,60
449,0.038919,0.000000,0.000000,0.000896,0.380228,0.213354,60
450,0.038764,0.000000,0.000000,0.000896,0.378679,0.213185,60
451,0.036931,0.000000,0.000000,0.000862,0.360692,0.221713,60
452,0.036781,0.000000,0.000000,0.000858,0.359223,0.221530,60
453,0.036630,0.000000,0.000000,0.000854,0.357760,0.221347,60
454,0.036485,0.000000,0.000000,0.000854,0.356303,0.221165,60
455,0.036336,0.000000,0.000000,0.000851,0.354851,0.220983,60
456,0.036184,0.000000,0.000000,0.000843,0.353406,0.220802,60
457,0.036036,0.000000,0.000000,0.000839,0.351967,0.220621,60
458,0.035893,0.000000,0.000000,0.000839,0.350534,0.220440,60
459,0.035746,0.000000,0.000000,0.000835,0.349106,0.220260,60
460,0.035604,0.000000,0.000000,0.000835,0.347684,0.220080,60
461,0.035458,0.000000,0.000000,0.000832,0.346268,0.219901,60
462,0.035317,0.000000,0.000000,0.000832,0.344858,0.219722,60
463,0.035169,0.000000,0.000000,0.000824,0.343454,0.219543,60
464,0.035026,0.000000,0.000000,0.000820,0.342055,0.219364,60
465,0.034886,0.000000,0.000000,0.000820,0.340662,0.219186,60
466,0.034744,0.000000,0.000000,0.000816,0.339275,0.219008,60
467,0.034598,0.000000,0.000000,0.000809,0.337893,0.218831,60
468,0.034460,0.000000,0.000000,0.000809,0.336517,0.218655,60
469,0.034323,0.000000,0.000000,0.000809,0.335147,0.218478,60
470,0.034187,0.000000,0.000000,0.000809,0.333782,0.218302,60
471,0.034043,0.000000,0.000000,0.000801,0.332423,0.218126,60
472,0.033904,0.000000,0.000000,0.000797,0.331070,0.217951,60
473,0.033766,0.000000,0.000000,0.000793,0.329722,0.217775,60
474,0.033631,0.000000,0.000000,0.000793,0.328379,0.217600,60
475,0.033498,0.000000,0.000000,0.000793,0.327042,0.217426,60
476,0.033357,0.000000,0.000000,0.000786,0.325711,0.217252,60
477,0.033224,0.000000,0.000000,0.000786,0.324385,0.217078,60
478,0.033088,0.000000,0.000000,0.000782,0.323064,0.216905,60
479,0.032949,0.000000,0.000000,0.000774,0.321749,0.216732,60
480,0.032818,0.000000,0.000000,0.000774,0.320439,0.216560,60
481,0.032688,0.000000,0.000000,0.000774,0.319134,0.216387,60
482,0.032550,0.000000,0.000000,0.000767,0.317835,0.216215,60
483,0.032417,0.000000,0.000000,0.000763,0.316541,0.216044,60
484,0.032288,0.000000,0.000000,0.000763,0.315252,0.215873,60
485,0.032156,0.000000,0.000000,0.000759,0.313969,0.215702,60
486,0.032028,0.000000,0.000000,0.000759,0.312691,0.215531,60
487,0.031897,0.000000,0.000000,0.000755,0.311418,0.215361,60
488,0.031770,0.000000,0.000000,0.000755,0.310150,0.215192,60
489,0.031636,0.000000,0.000000,0.000748,0.308888,0.215022,60
490,0.031511,0.000000,0.000000,0.000748,0.307630,0.214853,60
491,0.031382,0.000000,0.000000,0.000744,0.306378,0.214685,60
492,0.031253,0.000000,0.000000,0.000740,0.305131,0.214516,60
493,0.031129,0.000000,0.000000,0.000740,0.303889,0.214348,60
494,0.031005,0.000000,0.000000,0.000740,0.302652,0.214180,60
495,0.030874,0.000000,0.000000,0.000732,0.301420,0.214013,60
496,0.030752,0.000000,0.000000,0.000732,0.300193,0.213846,60
497,0.030630,0.000000,0.000000,0.000732,0.298971,0.213680,60
498,0.030496,0.000000,0.000000,0.000721,0.297755,0.213513,60
499,0.030375,0.000000,0.000000,0.000721,0.296543,0.213347,60
500,0.030255,0.000000,0.000000,0.000721,0.295336,0.213182,60
501,0.028808,0.000000,0.000000,0.000721,0.280866,0.214888,60
502,0.028689,0.000000,0.000000,0.000717,0.279722,0.214726,60
503,0.028572,0.000000,0.000000,0.000713,0.278583,0.214562,60
504,0.028454,0.000000,0.000000,0.000710,0.277448,0.214400,60
505,0.028341,0.000000,0.000000,0.000710,0.276318,0.214238,60
506,0.028225,0.000000,0.000000,0.000706,0.275193,0.214076,60
507,0.028109,0.000000,0.000000,0.000702,0.274073,0.213914,60
508,0.027998,0.000000,0.000000,0.000702,0.272957,0.213753,60
509,0.027883,0.000000,0.000000,0.000698,0.271845,0.213592,60
510,0.027772,0.000000,0.000000,0.000698,0.270738,0.213431,60
511,0.027658,0.000000,0.000000,0.000694,0.269636,0.213271,60
512,0.027540,0.000000,0.000000,0.000687,0.268538,0.213111,60
513,0.027431,0.000000,0.000000,0.000687,0.267445,0.212951,60
514,0.027322,0.000000,0.000000,0.000687,0.266356,0.212792,60
515,0.027214,0.000000,0.000000,0.000687,0.265271,0.212633,60
516,0.027102,0.000000,0.000000,0.000683,0.264191,0.212474,60
517,0.026991,0.000000,0.000000,0.000679,0.263116,0.212316,60
518,0.026880,0.000000,0.000000,0.000675,0.262044,0.212158,60
519,0.026773,0.000000,0.000000,0.000675,0.260978,0.212001,60
520,0.026663,0.000000,0.000000,0.000671,0.259915,0.211843,60
521,0.026557,0.000000,0.000000,0.000671,0.258857,0.211686,60
522,0.026444,0.000000,0.000000,0.000664,0.257803,0.211529,60
523,0.026339,0.000000,0.000000,0.000664,0.256753,0.211373,60
524,0.026235,0.000000,0.000000,0.000664,0.255708,0.211217,60
525,0.026130,0.000000,0.000000,0.000664,0.254667,0.211061,60
526,0.026019,0.000000,0.000000,0.000656,0.253630,0.210906,60
527,0.025916,0.000000,0.000000,0.000656,0.252598,0.210750,60
528,0.025809,0.000000,0.000000,0.000652,0.251569,0.210596,60
529,0.025707,0.000000,0.000000,0.000652,0.250545,0.210441,60
530,0.025601,0.000000,0.000000,0.000648,0.249525,0.210287,60
531,0.025496,0.000000,0.000000,0.000645,0.248510,0.210133,60
532,0.025394,0.000000,0.000000,0.000645,0.247498,0.209980,60
533,0.025290,0.000000,0.000000,0.000641,0.246491,0.209827,60
534,0.025190,0.000000,0.000000,0.000641,0.245487,0.209674,60
535,0.025090,0.000000,0.000000,0.000641,0.244488,0.209521,60
536,0.024986,0.000000,0.000000,0.000637,0.243493,0.209369,60
537,0.024883,0.000000,0.000000,0.000633,0.242502,0.209217,60
538,0.024785,0.000000,0.000000,0.000633,0.241515,0.209065,60
539,0.024683,0.000000,0.000000,0.000629,0.240531,0.208914,60
540,0.024585,0.000000,0.000000,0.000629,0.239552,0.208763,60
541,0.024483,0.000000,0.000000,0.000626,0.238577,0.208612,60
542,0.024386,0.000000,0.000000,0.000626,0.237606,0.208462,60
543,0.024282,0.000000,0.000000,0.000618,0.236639,0.208312,60
544,0.024186,0.000000,0.000000,0.000618,0.235676,0.208162,60
545,0.024090,0.000000,0.000000,0.000618,0.234717,0.208013,60
546,0.023994,0.000000,0.000000,0.000618,0.233761,0.207864,60
547,0.023899,0.000000,0.000000,0.000618,0.232810,0.207715,60
548,0.023797,0.000000,0.000000,0.000610,0.231862,0.207566,60
549,0.023702,0.000000,0.000000,0.000610,0.230919,0.207418,60
550,0.023608,0.000000,0.000000,0.000610,0.229979,0.207270,60
551,0.022360,0.000000,0.000000,0.000572,0.217878,0.196899,60
552,0.022268,0.000000,0.000000,0.000568,0.216992,0.196761,60
553,0.022175,0.000000,0.000000,0.000565,0.216109,0.196623,60
554,0.022088,0.000000,0.000000,0.000565,0.215230,0.196485,60
555,0.022000,0.000000,0.000000,0.000565,0.214354,0.196347,60
556,0.021909,0.000000,0.000000,0.000561,0.213482,0.196210,60
557,0.021822,0.000000,0.000000,0.000561,0.212614,0.196072,60
558,0.021732,0.000000,0.000000,0.000557,0.211749,0.195936,60
559,0.021646,0.000000,0.000000,0.000557,0.210888,0.195799,60
560,0.021560,0.000000,0.000000,0.000557,0.210030,0.195663,60
561,0.021467,0.000000,0.000000,0.000549,0.209175,0.195527,60
562,0.021382,0.000000,0.000000,0.000549,0.208324,0.195391,60
563,0.021297,0.000000,0.000000,0.000549,0.207477,0.195255,60
564,0.021213,0.000000,0.000000,0.000549,0.206633,0.195120,60
565,0.021129,0.000000,0.000000,0.000549,0.205792,0.194985,60
566,0.021037,0.000000,0.000000,0.000542,0.204955,0.194851,60
567,0.020954,0.000000,0.000000,0.000542,0.204122,0.194716,60
568,0.020867,0.000000,0.000000,0.000538,0.203291,0.194582,60
569,0.020784,0.000000,0.000000,0.000538,0.202465,0.194449,60
570,0.020702,0.000000,0.000000,0.000538,0.201641,0.194315,60
571,0.020620,0.000000,0.000000,0.000538,0.200821,0.194182,60
572,0.020534,0.000000,0.000000,0.000534,0.200004,0.194049,60
573,0.020453,0.000000,0.000000,0.000534,0.199191,0.193916,60
574,0.020372,0.000000,0.000000,0.000534,0.198380,0.193784,60
575,0.020284,0.000000,0.000000,0.000526,0.197573,0.193651,60
576,0.020203,0.000000,0.000000,0.000526,0.196770,0.193520,60
577,0.020120,0.000000,0.000000,0.000523,0.195970,0.193388,60
578,0.020040,0.000000,0.000000,0.000523,0.195172,0.193257,60
579,0.019960,0.000000,0.000000,0.000523,0.194379,0.193126,60
580,0.019881,0.000000,0.000000,0.000523,0.193588,0.192995,60
581,0.019799,0.000000,0.000000,0.000519,0.192801,0.192864,60
582,0.019720,0.000000,0.000000,0.000519,0.192017,0.192734,60
583,0.019642,0.000000,0.000000,0.000519,0.191236,0.192604,60
584,0.019565,0.000000,0.000000,0.000519,0.190458,0.192474,60
585,0.019483,0.000000,0.000000,0.000515,0.189683,0.192345,60
586,0.019406,0.000000,0.000000,0.000515,0.188912,0.192216,60
587,0.019326,0.000000,0.000000,0.000511,0.188144,0.192087,60
588,0.019249,0.000000,0.000000,0.000511,0.187378,0.191958,60
589,0.019169,0.000000,0.000000,0.000507,0.186616,0.191830,60
590,0.019093,0.000000,0.000000,0.000507,0.185857,0.191702,60
591,0.019014,0.000000,0.000000,0.000504,0.185101,0.191574,60
592,0.018938,0.000000,0.000000,0.000504,0.184349,0.191446,60
593,0.018860,0.000000,0.000000,0.000500,0.183599,0.191319,60
594,0.018785,0.000000,0.000000,0.000500,0.182852,0.191192,60
595,0.018711,0.000000,0.000000,0.000500,0.182109,0.191065,60
596,0.018637,0.000000,0.000000,0.000500,0.181368,0.190938,60
597,0.018559,0.000000,0.000000,0.000496,0.180631,0.190812,60
598,0.018482,0.000000,0.000000,0.000492,0.179896,0.190686,60
599,0.018405,0.000000,0.000000,0.000488,0.179164,0.190560,60
600,0.018332,0.000000,0.000000,0.000488,0.178436,0.190434,60
601,0.017853,0.000000,0.000000,0.000458,0.173953,0.197016,60
602,0.017779,0.000000,0.000000,0.000454,0.173246,0.196888,60
603,0.017708,0.000000,0.000000,0.000454,0.172542,0.196760,60
604,0.017638,0.000000,0.000000,0.000454,0.171841,0.196632,60
605,0.017564,0.000000,0.000000,0.000450,0.171143,0.196505,60
606,0.017495,0.000000,0.000000,0.000450,0.170447,0.196377,60
607,0.017426,0.000000,0.000000,0.000450,0.169755,0.196250,60
608,0.017357,0.000000,0.000000,0.000450,0.169065,0.196123,60
609,0.017280,0.000000,0.000000,0.000443,0.168378,0.195996,60
610,0.017212,0.000000,0.000000,0.000443,0.167694,0.195870,60
611,0.017144,0.000000,0.000000,0.000443,0.167013,0.195744,60
612,0.017076,0.000000,0.000000,0.000443,0.166334,0.195618,60
613,0.017008,0.000000,0.000000,0.000443,0.165659,0.195493,60
614,0.016941,0.000000,0.000000,0.000443,0.164986,0.195367,60
615,0.016870,0.000000,0.000000,0.000439,0.164315,0.195242,60
616,0.016800,0.000000,0.000000,0.000435,0.163648,0.195117,60
617,0.016733,0.000000,0.000000,0.000435,0.162983,0.194993,60
618,0.016667,0.000000,0.000000,0.000435,0.162321,0.194869,60
619,0.016601,0.000000,0.000000,0.000435,0.161661,0.194745,60
620,0.016532,0.000000,0.000000,0.000431,0.161004,0.194621,60
621,0.016466,0.000000,0.000000,0.000431,0.160350,0.194498,60
622,0.016401,0.000000,0.000000,0.000431,0.159699,0.194374,60
623,0.016336,0.000000,0.000000,0.000431,0.159050,0.194251,60
624,0.016268,0.000000,0.000000,0.000427,0.158404,0.194128,60
625,0.016203,0.000000,0.000000,0.000427,0.157760,0.194006,60
626,0.016139,0.000000,0.000000,0.000427,0.157119,0.193884,60
627,0.016072,0.000000,0.000000,0.000423,0.156481,0.193762,60
628,0.016008,0.000000,0.000000,0.000423,0.155845,0.193640,60
629,0.015941,0.000000,0.000000,0.000420,0.155212,0.193518,60
630,0.015878,0.000000,0.000000,0.000420,0.154582,0.193397,60
631,0.015815,0.000000,0.000000,0.000420,0.153954,0.193276,60
632,0.015749,0.000000,0.000000,0.000416,0.153328,0.193156,60
633,0.015686,0.000000,0.000000,0.000416,0.152705,0.193035,60
634,0.015624,0.000000,0.000000,0.000416,0.152085,0.192915,60
635,0.015563,0.000000,0.000000,0.000416,0.151467,0.192794,60
636,0.015501,0.000000,0.000000,0.000416,0.150852,0.192675,60
637,0.015436,0.000000,0.000000,0.000412,0.150239,0.192555,60
638,0.015375,0.000000,0.000000,0.000412,0.149629,0.192436,60
639,0.015310,0.000000,0.000000,0.000408,0.149021,0.192317,60
640,0.015250,0.000000,0.000000,0.000408,0.148415,0.192198,60
641,0.015189,0.000000,0.000000,0.000408,0.147813,0.192080,60
642,0.015126,0.000000,0.000000,0.000404,0.147212,0.191961,60
643,0.015066,0.000000,0.000000,0.000404,0.146614,0.191844,60
644,0.015006,0.000000,0.000000,0.000404,0.146018,0.191726,60
645,0.014947,0.000000,0.000000,0.000404,0.145425,0.191608,60
646,0.014880,0.000000,0.000000,0.000397,0.144834,0.191491,60
647,0.014821,0.000000,0.000000,0.000397,0.144246,0.191374,60
648,0.014763,0.000000,0.000000,0.000397,0.143660,0.191257,60
649,0.014704,0.000000,0.000000,0.000397,0.143077,0.191140,60
650,0.014646,0.000000,0.000000,0.000397,0.142495,0.191023,60
651,0.013736,0.000000,0.000000,0.000378,0.133581,0.185123,60
652,0.013681,0.000000,0.000000,0.000378,0.133038,0.185014,60
653,0.013627,0.000000,0.000000,0.000378,0.132498,0.184905,60
654,0.013574,0.000000,0.000000,0.000378,0.131959,0.184796,60
655,0.013516,0.000000,0.000000,0.000374,0.131423,0.184687,60
656,0.013463,0.000000,0.000000,0.000374,0.130889,0.184579,60
657,0.013410,0.000000,0.000000,0.000374,0.130358,0.184470,60
658,0.013357,0.000000,0.000000,0.000374,0.129828,0.184363,60
659,0.013300,0.000000,0.000000,0.000370,0.129301,0.184255,60
660,0.013248,0.000000,0.000000,0.000370,0.128776,0.184148,60
661,0.013195,0.000000,0.000000,0.000370,0.128253,0.184040,60
662,0.013143,0.000000,0.000000,0.000370,0.127732,0.183933,60
663,0.013091,0.000000,0.000000,0.000370,0.127213,0.183826,60
664,0.013032,0.000000,0.000000,0.000362,0.126696,0.183720,60
665,0.012981,0.000000,0.000000,0.000362,0.126182,0.183613,60
666,0.012929,0.000000,0.000000,0.000362,0.125669,0.183507,60
667,0.012878,0.000000,0.000000,0.000362,0.125159,0.183402,60
668,0.012827,0.000000,0.000000,0.000362,0.124650,0.183296,60
669,0.012777,0.000000,0.000000,0.000362,0.124144,0.183190,60
670,0.012723,0.000000,0.000000,0.000359,0.123640,0.183085,60
671,0.012672,0.000000,0.000000,0.000359,0.123137,0.182980,60
672,0.012622,0.000000,0.000000,0.000359,0.122637,0.182874,60
673,0.012569,0.000000,0.000000,0.000355,0.122139,0.182770,60
674,0.012519,0.000000,0.000000,0.000355,0.121643,0.182665,60
675,0.012470,0.000000,0.000000,0.000355,0.121149,0.182561,60
676,0.012420,0.000000,0.000000,0.000355,0.120657,0.182457,60
677,0.012371,0.000000,0.000000,0.000355,0.120167,0.182353,60
678,0.012323,0.000000,0.000000,0.000355,0.119679,0.182250,60
679,0.012270,0.000000,0.000000,0.000351,0.119192,0.182146,60
680,0.012222,0.000000,0.000000,0.000351,0.118708,0.182043,60
681,0.012174,0.000000,0.000000,0.000351,0.118226,0.181940,60
682,0.012126,0.000000,0.000000,0.000351,0.117746,0.181837,60
683,0.012074,0.000000,0.000000,0.000347,0.117268,0.181735,60
684,0.012026,0.000000,0.000000,0.000347,0.116791,0.181632,60
685,0.011979,0.000000,0.000000,0.000347,0.116317,0.181530,60
686,0.011932,0.000000,0.000000,0.000347,0.115844,0.181428,60
687,0.011885,0.000000,0.000000,0.000347,0.115374,0.181327,60
688,0.011834,0.000000,0.000000,0.000343,0.114905,0.181225,60
689,0.011787,0.000000,0.000000,0.000343,0.114438,0.181124,60
690,0.011741,0.000000,0.000000,0.000343,0.113974,0.181023,60
691,0.011691,0.000000,0.000000,0.000340,0.113511,0.180922,60
692,0.011644,0.000000,0.000000,0.000340,0.113050,0.180821,60
693,0.011595,0.000000,0.000000,0.000336,0.112590,0.180721,60
694,0.011549,0.000000,0.000000,0.000336,0.112133,0.180620,60
695,0.011503,0.000000,0.000000,0.000336,0.111678,0.180520,60
696,0.011458,0.000000,0.000000,0.000336,0.111224,0.180420,60
697,0.011413,0.000000,0.000000,0.000336,0.110772,0.180320,60
698,0.011368,0.000000,0.000000,0.000336,0.110322,0.180221,60
699,0.011323,0.000000,0.000000,0.000336,0.109874,0.180122,60
700,0.011278,0.000000,0.000000,0.000336,0.109428,0.180023,60
701,0.010660,0.000000,0.000000,0.000332,0.103279,0.178493,60
702,0.010614,0.000000,0.000000,0.000328,0.102859,0.178398,60
703,0.010572,0.000000,0.000000,0.000328,0.102441,0.178302,60
704,0.010531,0.000000,0.000000,0.000328,0.102025,0.178206,60
705,0.010489,0.000000,0.000000,0.000328,0.101610,0.178111,60
706,0.010448,0.000000,0.000000,0.000328,0.101197,0.178016,60
707,0.010407,0.000000,0.000000,0.000328,0.100786,0.177921,60
708,0.010366,0.000000,0.000000,0.000328,0.100376,0.177826,60
709,0.010321,0.000000,0.000000,0.000324,0.099969,0.177732,60
710,0.010280,0.000000,0.000000,0.000324,0.099562,0.177637,60
711,0.010240,0.000000,0.000000,0.000324,0.099158,0.177543,60
712,0.010196,0.000000,0.000000,0.000320,0.098755,0.177449,60
713,0.010156,0.000000,0.000000,0.000320,0.098353,0.177355,60
714,0.010116,0.000000,0.000000,0.000320,0.097954,0.177261,60
715,0.010076,0.000000,0.000000,0.000320,0.097555,0.177168,60
716,0.010036,0.000000,0.000000,0.000320,0.097159,0.177075,60
717,0.009993,0.000000,0.000000,0.000317,0.096764,0.176982,60
718,0.009954,0.000000,0.000000,0.000317,0.096371,0.176889,60
719,0.009911,0.000000,0.000000,0.000313,0.095979,0.176796,60
720,0.009872,0.000000,0.000000,0.000313,0.095589,0.176704,60
721,0.009833,0.000000,0.000000,0.000313,0.095201,0.176612,60
722,0.009794,0.000000,0.000000,0.000313,0.094814,0.176520,60
723,0.009756,0.000000,0.000000,0.000313,0.094429,0.176428,60
724,0.009717,0.000000,0.000000,0.000313,0.094045,0.176336,60
725,0.009679,0.000000,0.000000,0.000313,0.093663,0.176244,60
726,0.009641,0.000000,0.000000,0.000313,0.093282,0.176153,60
727,0.009603,0.000000,0.000000,0.000313,0.092903,0.176062,60
728,0.009565,0.000000,0.000000,0.000313,0.092525,0.175971,60
729,0.009528,0.000000,0.000000,0.000313,0.092149,0.175880,60
730,0.009486,0.000000,0.000000,0.000309,0.091775,0.175789,60
731,0.009445,0.000000,0.000000,0.000305,0.091402,0.175699,60
732,0.009408,0.000000,0.000000,0.000305,0.091030,0.175609,60
733,0.009371,0.000000,0.000000,0.000305,0.090660,0.175519,60
734,0.009334,0.000000,0.000000,0.000305,0.090292,0.175429,60
735,0.009298,0.000000,0.000000,0.000305,0.089925,0.175339,60
736,0.009261,0.000000,0.000000,0.000305,0.089559,0.175250,60
737,0.009221,0.000000,0.000000,0.000301,0.089195,0.175160,60
738,0.009185,0.000000,0.000000,0.000301,0.088833,0.175071,60
739,0.009149,0.000000,0.000000,0.000301,0.088472,0.174982,60
740,0.009113,0.000000,0.000000,0.000301,0.088112,0.174893,60
741,0.009077,0.000000,0.000000,0.000301,0.087754,0.174805,60
742,0.009041,0.000000,0.000000,0.000301,0.087397,0.174717,60
743,0.009002,0.000000,0.000000,0.000298,0.087042,0.174628,60
744,0.008966,0.000000,0.000000,0.000298,0.086688,0.174540,60
745,0.008931,0.000000,0.000000,0.000298,0.086336,0.174452,60
746,0.008896,0.000000,0.000000,0.000298,0.085985,0.174365,60
747,0.008861,0.000000,0.000000,0.000298,0.085636,0.174277,60
748,0.008826,0.000000,0.000000,0.000298,0.085288,0.174190,60
749,0.008792,0.000000,0.000000,0.000298,0.084941,0.174102,60
750,0.008757,0.000000,0.000000,0.000298,0.084596,0.174016,60
751,0.008342,0.000000,0.000000,0.000290,0.080518,0.171898,60
752,0.008309,0.000000,0.000000,0.000290,0.080191,0.171814,60
753,0.008276,0.000000,0.000000,0.000290,0.079865,0.171730,60
754,0.008244,0.000000,0.000000,0.000290,0.079540,0.171646,60
755,0.008212,0.000000,0.000000,0.000290,0.079217,0.171562,60
756,0.008179,0.000000,0.000000,0.000290,0.078895,0.171479,60
757,0.008147,0.000000,0.000000,0.000290,0.078574,0.171395,60
758,0.008115,0.000000,0.000000,0.000290,0.078254,0.171312,60
759,0.008084,0.000000,0.000000,0.000290,0.077936,0.171229,60
760,0.008048,0.000000,0.000000,0.000286,0.077619,0.171146,60
761,0.008016,0.000000,0.000000,0.000286,0.077303,0.171063,60
762,0.007985,0.000000,0.000000,0.000286,0.076989,0.170981,60
763,0.007954,0.000000,0.000000,0.000286,0.076676,0.170898,60
764,0.007923,0.000000,0.000000,0.000286,0.076364,0.170816,60
765,0.007891,0.000000,0.000000,0.000286,0.076054,0.170734,60
766,0.007857,0.000000,0.000000,0.000282,0.075744,0.170652,60
767,0.007826,0.000000,0.000000,0.000282,0.075436,0.170570,60
768,0.007795,0.000000,0.000000,0.000282,0.075130,0.170489,60
769,0.007765,0.000000,0.000000,0.000282,0.074824,0.170407,60
770,0.007734,0.000000,0.000000,0.000282,0.074520,0.170327,60
771,0.007704,0.000000,0.000000,0.000282,0.074217,0.170245,60
772,0.007670,0.000000,0.000000,0.000278,0.073915,0.170164,60
773,0.007640,0.000000,0.000000,0.000278,0.073614,0.170083,60
774,0.007610,0.000000,0.000000,0.000278,0.073315,0.170003,60
775,0.007580,0.000000,0.000000,0.000278,0.073017,0.169923,60
776,0.007550,0.000000,0.000000,0.000278,0.072720,0.169842,60
777,0.007521,0.000000,0.000000,0.000278,0.072424,0.169762,60
778,0.007491,0.000000,0.000000,0.000278,0.072130,0.169682,60
779,0.007458,0.000000,0.000000,0.000275,0.071836,0.169603,60
780,0.007429,0.000000,0.000000,0.000275,0.071544,0.169523,60
781,0.007400,0.000000,0.000000,0.000275,0.071253,0.169444,60
782,0.007371,0.000000,0.000000,0.000275,0.070963,0.169364,60
783,0.007338,0.000000,0.000000,0.000271,0.070675,0.169285,60
784,0.007306,0.000000,0.000000,0.000267,0.070387,0.169206,60
785,0.007277,0.000000,0.000000,0.000267,0.070101,0.169128,60
786,0.007249,0.000000,0.000000,0.000267,0.069816,0.169049,60
787,0.007220,0.000000,0.000000,0.000267,0.069532,0.168970,60
788,0.007192,0.000000,0.000000,0.000267,0.069249,0.168892,60
789,0.007164,0.000000,0.000000,0.000267,0.068968,0.168814,60
790,0.007136,0.000000,0.000000,0.000267,0.068687,0.168736,60
791,0.007108,0.000000,0.000000,0.000267,0.068408,0.168658,60
792,0.007080,0.000000,0.000000,0.000267,0.068129,0.168580,60
793,0.007052,0.000000,0.000000,0.000267,0.067852,0.168503,60
794,0.007025,0.000000,0.000000,0.000267,0.067576,0.168425,60
795,0.006997,0.000000,0.000000,0.000267,0.067302,0.168348,60
796,0.006970,0.000000,0.000000,0.000267,0.067028,0.168271,60
797,0.006939,0.000000,0.000000,0.000263,0.066755,0.168194,60
798,0.006912,0.000000,0.000000,0.000263,0.066484,0.168117,60
799,0.006885,0.000000,0.000000,0.000263,0.066213,0.168041,60
800,0.006858,0.000000,0.000000,0.000263,0.065944,0.167964,60
801,0.006341,0.000000,0.000000,0.000259,0.060815,0.162265,60
802,0.006316,0.000000,0.000000,0.000259,0.060567,0.162194,60
803,0.006288,0.000000,0.000000,0.000256,0.060321,0.162122,60
804,0.006263,0.000000,0.000000,0.000256,0.060075,0.162052,60
805,0.006239,0.000000,0.000000,0.000256,0.059831,0.161980,60
806,0.006214,0.000000,0.000000,0.000256,0.059587,0.161909,60
807,0.006190,0.000000,0.000000,0.000256,0.059345,0.161839,60
808,0.006166,0.000000,0.000000,0.000256,0.059103,0.161769,60
809,0.006142,0.000000,0.000000,0.000256,0.058863,0.161698,60
810,0.006118,0.000000,0.000000,0.000256,0.058623,0.161628,60
811,0.006094,0.000000,0.000000,0.000256,0.058385,0.161558,60
812,0.006070,0.000000,0.000000,0.000256,0.058147,0.161488,60
813,0.006047,0.000000,0.000000,0.000256,0.057910,0.161418,60
814,0.006023,0.000000,0.000000,0.000256,0.057675,0.161348,60
815,0.006000,0.000000,0.000000,0.000256,0.057440,0.161279,60
816,0.005976,0.000000,0.000000,0.000256,0.057206,0.161210,60
817,0.005953,0.000000,0.000000,0.000256,0.056973,0.161140,60
818,0.005926,0.000000,0.000000,0.000252,0.056742,0.161071,60
